rally_uid,actionId,pointId,serverGetPoint
15188,10,9,0.5376909168657987
15191,10,9,0.5483882506536586
15194,13,0,0.4057522747608955
15198,1,7,0.5138693890125328
15201,10,9,0.5475553759044945
15204,10,9,0.527105434544523
15207,10,9,0.5357251171800411
15210,13,0,0.621333551734031
15213,0,0,0.700353400376577
15217,13,0,0.6180206561004256
15220,13,0,0.5562803942098857
15223,13,0,0.6616592180304535
15226,1,9,0.4878543829908514
15229,1,9,0.5847096730461916
15232,1,9,0.5076860583877683
15235,10,9,0.5218049988728862
15238,10,7,0.5561632919163375
15242,10,9,0.5656660649875139
15245,13,0,0.6776965782848559
15249,13,9,0.5479426450665738
15253,13,0,0.5611154628968861
15256,10,8,0.5376575894428728
15259,1,9,0.5947403347014278
15263,1,7,0.5280173595548744
15267,0,0,0.7680163124278865
15271,1,9,0.5196678467054973
15274,13,7,0.44420400033761176
15277,10,9,0.5612915914893901
15281,1,9,0.5427372204752319
15284,13,0,0.393777929830902
15287,1,7,0.5106469484564886
15291,10,7,0.5086095695722795
15294,0,0,0.6562433788549404
15295,2,0,0.4213220616005823
15299,3,7,0.5275742579128129
15303,2,8,0.5209947317851956
15306,1,7,0.4703942443543343
15310,11,2,0.48933069473305435
15312,7,1,0.48729680528370933
15316,2,0,0.5905118090785808
15319,2,0,0.4142861140548577
15323,13,9,0.6117719487668244
15327,13,0,0.7027488626738616
15329,2,0,0.42299092012871947
15335,2,0,0.3677879815062343
15338,11,3,0.5497176460347403
15344,13,9,0.4112371306651403
15347,2,9,0.6105945905381838
15350,2,8,0.49042596649159576
15354,1,9,0.5402977190609803
15358,2,7,0.5872269645517071
15362,13,0,0.6981089662281039
15366,14,8,0.4208301623039414
15370,9,7,0.5846308094888324
15374,9,9,0.5762395152201012
15377,1,8,0.556347348626554
15381,9,9,0.5872620925685091
15384,7,4,0.5330912785626664
15387,10,4,0.530875227693024
15390,9,6,0.5681229219757634
15393,8,7,0.55680807685316
15397,9,0,0.675768718870879
15401,1,7,0.5627255094535275
15403,1,8,0.5176356566941274
15406,9,4,0.5960119654186933
15410,8,9,0.5783345452456684
15413,8,7,0.5824925328668431
15416,9,7,0.44280149781415046
15418,9,7,0.6064765805315907
15422,9,0,0.6904466617619716
15426,9,7,0.5857172774163828
15430,8,9,0.5832083003329234
15433,9,9,0.48055100961167624
15436,8,9,0.5345156259495641
15440,9,9,0.5683313855404549
15442,7,1,0.5083479364119784
15446,13,0,0.363829190871388
15450,11,2,0.5015888229956875
15454,2,0,0.7505529763130108
15457,2,7,0.49381049543264705
15460,2,9,0.4949147485740865
15463,13,0,0.310811244406141
15466,2,7,0.46228707302950633
15470,11,2,0.5090237633671619
15474,7,9,0.511724318266201
15478,6,0,0.366319758837774
15482,2,0,0.6129357380797633
15485,1,7,0.5071836196017323
15488,1,9,0.5452157428286201
15492,11,2,0.5149874324146844
15495,11,5,0.5111897234679186
15498,7,1,0.5118809259977659
15501,11,2,0.5124271197802547
15504,6,9,0.48820212850924405
15507,6,9,0.4911449192990804
15511,11,2,0.5117432271605876
15514,2,9,0.511046862091326
15518,2,0,0.37075026046072695
15522,0,0,0.7837988337223123
15523,1,8,0.49889515440248905
15527,13,0,0.46327678331389566
15530,1,8,0.5460773971728613
15533,1,8,0.5569131024519597
15537,1,5,0.5181648402554284
15541,10,5,0.5304745823452196
15543,10,9,0.5312230709973985
15547,10,9,0.5245347608700807
15551,1,7,0.5477195282034385
15554,1,7,0.49360443619497674
15558,13,0,0.4435614940666457
15561,10,7,0.49593494445375674
15563,10,5,0.5222306628089539
15566,10,7,0.5454714157791654
15569,1,8,0.5390074236149462
15573,10,5,0.5424850626594689
15576,1,5,0.5008192544027863
15579,1,8,0.48445188448272747
15583,10,7,0.5162280940167083
15585,10,5,0.5431315123387405
15588,1,8,0.4875138191637939
15592,2,0,0.4866838817831758
15596,1,8,0.49956840190123475
15599,13,0,0.7432425494413775
15602,10,7,0.5265637363736092
15603,1,8,0.5577347075975049
15607,10,7,0.522678705617997
15610,1,8,0.5013313807870506
15613,13,0,0.6507019172664237
15616,1,5,0.5119939528858154
15619,13,0,0.340106841473484
15622,13,0,0.38358859739009277
15626,1,8,0.5205966045866898
15629,0,0,0.7754362002157034
15632,1,7,0.5628768010347203
15635,13,8,0.4868843863756797
15639,1,9,0.5254247615696038
15641,13,0,0.655313774128734
15645,1,7,0.5234835094381043
15649,10,5,0.5737046385547234
15652,1,5,0.49198943744426976
15655,1,9,0.48128692254300315
15659,0,0,0.23987040201558704
15660,0,0,0.3540050095294954
15664,10,9,0.4489128983559988
15668,10,5,0.44763064383703166
15672,10,4,0.4709036992395689
15675,10,9,0.5718088152185445
15678,5,0,0.4080134205671987
15681,1,9,0.5120225993190481
15684,13,0,0.6835447262798631
15688,1,8,0.5435112344139539
15691,10,0,0.5788683267612716
15694,10,7,0.45492769065013466
15695,10,9,0.5250944616572049
15704,1,0,0.4385308490185053
15707,1,9,0.5060922665386047
15710,10,9,0.554807310918151
15713,1,0,0.5601512703080187
15720,1,9,0.5249605684225118
15723,1,7,0.5096279687902647
15727,6,8,0.5445998970636826
15731,10,5,0.5420494149854046
15732,13,9,0.578437744914897
15735,1,9,0.5572041679771775
15739,13,0,0.5917262216342535
15742,13,9,0.459918069307183
15746,13,9,0.43138801227353935
15748,13,0,0.34413062874792705
15751,7,8,0.545250260869557
15754,1,8,0.528202185272826
15757,1,8,0.503418109893548
15761,1,9,0.5379197143558148
15765,7,8,0.5425238330944074
15769,2,8,0.4687358227743381
15773,10,5,0.5403333292921264
15777,1,7,0.5150572020361897
15780,7,7,0.4952735751089794
15783,1,8,0.5308111453657283
15786,0,0,0.8004696500608984
15789,2,9,0.44288867902710194
15793,1,8,0.4913862066208202
15796,7,7,0.5381161783408495
15799,1,7,0.48185030617091357
15802,10,9,0.5584525471112017
15805,1,9,0.5231267059834002
15809,1,7,0.5048284726667034
15812,7,8,0.5775621829733536
15815,1,8,0.5474415619842149
15818,1,9,0.4976314981122113
15822,1,8,0.49205412558412764
15826,1,7,0.5395724890330071
15829,1,5,0.5138015630471887
15832,7,8,0.5369663705447882
15836,1,7,0.5563270497156819
15839,7,8,0.5532322215914205
15841,1,9,0.6055718381620842
15844,13,0,0.38427486493141433
15847,10,5,0.518772936865365
15850,13,0,0.5804133846434596
15853,1,9,0.5178705841026011
15857,2,0,0.39126731850889057
15862,10,5,0.5062502062049141
15865,0,0,0.8030675134070002
15869,1,7,0.49306269322407137
15872,10,7,0.5329735916584002
15875,11,5,0.5053838732119585
15879,0,0,0.6543427477825214
15882,13,8,0.5719389953763256
15885,1,0,0.3406795746430186
15889,1,9,0.49807824775622667
15893,10,9,0.5393209418834172
15897,1,0,0.6138400179863359
15901,1,9,0.5278090352735085
15905,10,9,0.5087623300187482
15907,1,0,0.4039820342772292
15910,1,9,0.5483191828100547
15914,1,9,0.4870720069279442
15917,10,9,0.544412306635764
15920,1,7,0.5071505982086103
15923,1,9,0.46244774038812253
15927,13,0,0.3860365537471647
15930,13,7,0.5762605666764156
15933,10,9,0.5056147417010265
15937,10,5,0.4991964281796514
15940,13,0,0.4494139682764785
15942,1,9,0.4736757704642629
15945,10,7,0.5451806094701473
15948,0,0,0.3104005756486713
15951,1,7,0.4274822176051689
15954,10,9,0.4779666511138316
15957,1,9,0.5174658369195668
15961,8,7,0.5079569518332732
15964,9,9,0.5339411166461584
15967,8,7,0.4866227892518816
15970,9,0,0.6295176449480772
15973,13,0,0.42509040749808313
15977,9,9,0.47338886195545865
15981,10,9,0.554683675194557
15985,1,8,0.5630278377304826
15988,1,8,0.4753850703811554
15992,1,8,0.5124275945942639
15995,8,9,0.5297995908450791
15999,1,9,0.4903830634567622
16003,10,9,0.5147160187863643
16006,1,7,0.5484610988773928
16010,9,0,0.3919114685204149
16014,10,9,0.5437886779796862
16017,10,5,0.5113464453851537
16020,13,9,0.45994010078912206
16023,1,9,0.5557967834192404
16027,1,9,0.5583283534467273
16030,1,7,0.4846974134654214
16032,1,9,0.5875382165805392
16035,13,9,0.5622507658847343
16039,13,0,0.6502394030123181
16042,5,0,0.3621361611190373
16046,10,4,0.5150266638624955
16049,10,9,0.5593827397656242
16052,6,9,0.4796707985287525
16056,1,9,0.5812685682916781
16060,4,9,0.5635551361648413
16063,11,5,0.52325975868309
16064,1,5,0.492995546791989
16068,6,0,0.44270890175535155
16071,1,9,0.5683518616000187
16075,1,8,0.6251714374725729
16078,4,5,0.5710368034934592
16081,4,5,0.513121509544182
16085,6,8,0.5190596728897817
16088,4,5,0.5147761540194649
16091,1,7,0.5670618598115704
16094,2,8,0.48311525690985835
16098,13,0,0.41556238449689986
16102,1,5,0.5744595999822019
16105,6,8,0.5263394778201327
16106,6,8,0.5107356748234687
16109,1,8,0.6084103054496417
16113,4,5,0.571750007320827
16117,2,0,0.5949337602592506
16121,2,5,0.6004296145383867
16124,4,5,0.5684659310765681
16127,1,8,0.4554692754940185
16131,2,0,0.5834810106534702
16135,1,7,0.49464087337620877
16138,4,5,0.5146311869440273
16141,1,8,0.5569850532233371
16144,13,0,0.6947631761208872
16147,10,9,0.5325705809794256
16151,1,9,0.4802320929983449
16154,13,9,0.4874183963140929
16158,6,9,0.43323571949103035
16162,13,0,0.56760338253706
16165,2,0,0.3209750979755747
16168,13,8,0.5719898091593286
