rally_uid,actionId,pointId,serverGetPoint
15188,10,9,0.5344954051547524
15191,10,5,0.5460727358188412
15194,13,0,0.39777252409619634
15198,1,7,0.5190525377091435
15201,10,9,0.5467769745789235
15204,10,9,0.5298441573175253
15207,10,9,0.5316983926883686
15210,13,0,0.6598427310353407
15213,0,0,0.6765624936884093
15217,13,0,0.6447085892629503
15220,13,0,0.5483040838183852
15223,13,0,0.653868831566621
15226,1,7,0.5015443191958848
15229,5,0,0.57347641281814
15232,10,9,0.507700744994805
15235,10,4,0.5324883896371695
15238,10,4,0.5381524147763588
15242,10,9,0.5531549113281995
15245,0,0,0.6828372019060049
15249,1,8,0.5396461598540498
15253,13,0,0.5450718054899139
15256,10,9,0.5412577824418716
15259,1,9,0.5844656314498323
15263,1,7,0.5280879305215007
15267,0,0,0.7580146413616257
15271,1,9,0.5255657897980659
15274,13,7,0.4617975548982746
15277,10,4,0.562103564580442
15281,10,7,0.5527485082954249
15284,13,0,0.4014258007831798
15287,1,0,0.49031233146405745
15291,10,7,0.5076111282509154
15294,0,0,0.6532460153252044
15295,2,0,0.43031994519245453
15299,3,9,0.5242440457606676
15303,2,8,0.5194910503648504
15306,1,7,0.47127323294050943
15310,11,2,0.48344050311570236
15312,11,8,0.4913299382290932
15316,2,0,0.6024777859913901
15319,2,0,0.4251110837039799
15323,13,0,0.6004993266108721
15327,13,0,0.6854026758168212
15329,2,8,0.43243193790178447
15335,2,0,0.3679888586563602
15338,11,2,0.5580239062094627
15344,13,9,0.41081025219724754
15347,2,9,0.6054772754049941
15350,2,8,0.49342254838041877
15354,1,9,0.5404280621269135
15358,2,7,0.5754083055701823
15362,13,0,0.6758426150872658
15366,14,8,0.43792204309280647
15370,9,7,0.5760544197953718
15374,9,9,0.5720989184484494
15377,1,8,0.5536016688439327
15381,9,9,0.5779531367174899
15384,7,4,0.5365387796472216
15387,10,4,0.5333139370225424
15390,9,6,0.5633368697386705
15393,8,7,0.5499997459911458
15397,9,0,0.6638901971810328
15401,1,8,0.56270667770617
15403,1,8,0.5221394044509601
15406,9,4,0.5874332010778903
15410,9,4,0.5723957034102696
15413,8,7,0.5803515723961952
15416,9,7,0.46029021882676113
15418,9,7,0.5960991977545875
15422,9,0,0.6882678944276072
15426,9,7,0.5831383913345551
15430,8,9,0.5760398302526143
15433,9,7,0.4825334756282044
15436,8,9,0.5302004224669397
15440,9,9,0.5527579660485721
15442,11,1,0.5043028319604772
15446,13,0,0.37275865441492523
15450,11,2,0.5054316417447181
15454,2,0,0.7306268145050616
15457,2,9,0.5025523003107885
15460,2,8,0.4789541927895624
15463,13,0,0.3326172959412329
15466,2,7,0.47030570937161376
15470,11,2,0.5121860890226486
15474,4,9,0.5177524721335787
15478,6,0,0.38548904311677656
