rally_uid,actionId,pointId,serverGetPoint
15188,7,9,0.546953576768769
15191,10,9,0.5505498529914775
15194,6,8,0.4607197646619597
15198,1,8,0.5231804399706435
15201,7,9,0.5445103903954498
15204,7,9,0.5314746532054022
15207,1,9,0.5256983689390409
15210,6,8,0.5994437622417825
15213,13,8,0.626812475809233
15217,6,8,0.5986851769285251
15220,13,7,0.56184655177462
15223,13,8,0.6186320749464601
15226,1,8,0.5198682932206422
15229,6,8,0.5647520927200069
15232,1,8,0.5110789300660005
15235,11,2,0.5266589742661938
15238,7,2,0.5472806778744215
15242,1,9,0.5590999955569221
15245,13,8,0.6525456628187034
15249,6,8,0.539312047904367
15253,6,8,0.5418083279773693
15256,11,2,0.5450018385744847
15259,1,9,0.5837776002019464
15263,1,8,0.490361763111375
15267,13,0,0.6402173746857461
15271,1,9,0.5183566071532151
15274,13,7,0.46170983946333466
15277,11,1,0.563987625533834
15281,10,7,0.5557176593822386
15284,6,9,0.43652237088738455
15287,1,8,0.5246519333696377
15291,1,9,0.520988110042331
15294,2,8,0.5859324404485321
15295,2,9,0.4257403489720283
15299,3,7,0.5338667180626023
15303,2,7,0.5149509714493409
15306,1,7,0.45605041814556446
15310,11,2,0.49204502631169567
15312,11,1,0.48264791424329256
15316,2,0,0.5764786758418456
15319,13,9,0.42191822431239057
15323,13,9,0.6129509393663458
15327,13,0,0.7056890648561367
15329,2,9,0.42698285159932564
15335,2,0,0.36482803088505306
15338,11,3,0.5677521454574577
15344,13,9,0.3924499240527841
15347,13,9,0.6188562293687715
15350,1,9,0.49020209090306116
15354,1,9,0.5499811376564859
15358,2,7,0.5972961885644207
15362,13,9,0.6974219648458719
15366,14,0,0.42365587540128113
15370,9,0,0.5814902500080577
15374,9,0,0.5788970246241617
15377,10,8,0.5588343778849144
15381,9,0,0.5821799231597324
15384,7,0,0.5312875579126384
15387,10,4,0.5299183553115109
15390,9,7,0.5730575181862412
15393,8,7,0.5651296002709583
15397,9,0,0.6723143595612203
15401,1,7,0.5585249576316322
15403,1,7,0.5168026689771847
15406,9,0,0.5999582205188114
15410,8,7,0.5815387373331363
15413,8,7,0.5886641887090227
15416,9,0,0.4495501457199472
15418,5,0,0.6112362748435637
15422,0,0,0.6957461418892223
15426,9,7,0.5901847166242923
15430,8,7,0.5825828041433959
15433,9,0,0.4760904795217169
15436,8,7,0.5413243287446544
15440,9,7,0.5646914372161468
15442,7,1,0.5208085994516243
15446,13,0,0.3748738799505131
15450,11,2,0.5073204997331022
15454,0,0,0.6492983119878893
15457,2,7,0.5037882125243566
15460,2,7,0.4989599652656857
15463,13,0,0.3524229718629047
15466,2,7,0.4708372138338409
15470,11,2,0.5091497944276175
15474,7,7,0.5144197434305434
15478,13,0,0.3817969437356465
15482,13,0,0.6005709277214946
15485,1,7,0.5339692491649186
15488,1,7,0.5575559784660911
15492,11,2,0.522243827901167
15495,11,1,0.5100060643037959
15498,7,1,0.5251492767787299
