rally_uid,actionId,pointId,serverGetPoint
15188,7,8,0.555485263466835
15191,4,1,0.5511371120810509
15194,6,8,0.2429757509380579
15198,1,9,0.4023311287164688
15201,7,2,0.5670968592166901
15204,7,8,0.553929053246975
15207,1,9,0.5100278556346893
15210,6,9,0.7018415033817291
15213,5,0,0.7938233613967896
15217,5,8,0.7098612487316132
15220,5,7,0.5507266148924828
15223,13,0,0.721564032137394
15226,1,9,0.6574186310172081
15229,6,8,0.6703158318996429
15232,1,9,0.5239947512745857
15235,11,1,0.5528389066457748
15238,11,1,0.5812845826148987
15242,1,8,0.5194572657346725
15245,13,0,0.8247208148241043
15249,13,8,0.6464982479810715
15253,6,8,0.3511763606220484
15256,7,8,0.5385646298527718
15259,1,8,0.6356420144438744
15263,1,7,0.7362197861075401
15267,0,0,0.8453059047460556
15271,1,9,0.5382519140839577
15274,2,7,0.5414097458124161
15277,10,4,0.6269360408186913
15281,1,7,0.6432014182209969
15284,13,8,0.5006696954369545
15287,14,7,0.43680321180727333
15291,8,4,0.655963622033596
15294,2,0,0.6809955090284348
15295,13,0,0.4310077093541622
15299,3,7,0.2648767773061991
15303,2,7,0.4626645967364311
15306,1,7,0.3766026892699301
15310,11,1,0.5377216786146164
15312,4,1,0.4825243875384331
15316,13,0,0.7114323973655701
15319,0,0,0.37649526074528694
15323,2,7,0.5872920602560043
15327,13,0,0.7686408013105392
15329,13,9,0.4337921552360058
15335,13,7,0.2811530065955594
15338,11,1,0.5835935920476913
15344,13,8,0.35609691590070724
15347,6,8,0.5783695951104164
15350,2,8,0.4741855375468731
15354,1,7,0.6089718043804169
15358,2,7,0.5476469621062279
15362,13,0,0.671177439391613
15366,14,0,0.22475557366851717
15370,9,0,0.6370779722929001
15374,9,6,0.7103924304246902
15377,1,9,0.5412115976214409
15381,9,7,0.7044878005981445
15384,7,7,0.6879518628120422
15387,10,4,0.5993575230240822
15390,9,4,0.5809024572372437
15393,8,7,0.6846651881933212
15397,9,0,0.8630576282739639
15401,1,7,0.7367804646492004
15403,1,8,0.7146432176232338
15406,9,8,0.7532888799905777
15410,9,4,0.7364737689495087
15413,9,7,0.6249858811497688
15416,9,7,0.4771662652492523
15418,9,8,0.8390297144651413
15422,9,0,0.7253280282020569
15426,9,7,0.7846603542566299
15430,9,4,0.74564628303051
15433,9,4,0.5427716970443726
15436,9,7,0.7822081595659256
15440,9,7,0.7132974863052368
15442,7,1,0.4762025475502014
15446,13,0,0.4000382088124752
15450,11,1,0.48120100796222687
15454,0,0,0.7916912138462067
15457,2,7,0.42454904317855835
15460,2,7,0.3569975374266505
15463,0,0,0.24891217797994614
15466,2,9,0.35808222368359566
15470,11,1,0.4853072017431259
15474,4,9,0.5235285833477974
15478,2,0,0.27955641597509384
15482,13,0,0.691123403608799
15485,1,7,0.4603718314319849
15488,1,9,0.5346276387572289
15492,4,1,0.4700292944908142
15495,4,1,0.5165580362081528
15498,7,1,0.45594657212495804
15501,11,1,0.4880354031920433
15504,6,9,0.49996479600667953
15507,6,9,0.4832787476480007
15511,11,1,0.4816628247499466
15514,2,9,0.458133727312088
15518,2,0,0.33107028156518936
15522,0,0,0.7676961570978165
15523,1,4,0.5684673488140106
15527,12,7,0.4095957528334111
15530,1,8,0.5589613169431686
15533,1,4,0.29605514369904995
15537,1,4,0.5220284089446068
15541,7,5,0.5358455926179886
15543,12,5,0.6310821734368801
15547,10,6,0.4813498631119728
15551,3,7,0.6855516657233238
15554,1,5,0.26978327586903106
15558,12,5,0.17920208739406007
15561,1,6,0.6809598132967949
15563,10,3,0.5191592872142792
15566,12,5,0.46269528567790985
15569,1,8,0.48712193593382835
15573,10,3,0.5221815407276154
15576,1,5,0.43386363983154297
15579,1,8,0.44298072904348373
15583,1,5,0.5095687285065651
15585,10,3,0.5143769085407257
15588,1,8,0.1876458082551835
15592,12,4,0.4916047528386116
15596,1,8,0.2352687569000409
15599,0,0,0.8110664188861847
15602,7,5,0.561390183866024
15603,1,8,0.5101206137333065
15607,10,6,0.2681259244272951
15610,1,5,0.39785945042967796
15613,0,3,0.7493730410933495
15616,1,5,0.5931923761963844
15619,14,8,0.17916083365844315
15622,12,8,0.38926593773067
15626,1,8,0.4999283403158188
15629,0,0,0.758294440805912
15632,1,8,0.5384217798709869
15635,13,7,0.5381011515855789
15639,1,7,0.4791562929749489
15641,12,3,0.6523629054427147
15645,1,6,0.4398084804415703
15649,10,6,0.6053848713636398
15652,11,5,0.2864875553988213
15655,1,7,0.48438336700201035
15659,0,0,0.16980609841539263
15660,5,8,0.08943038136931136
15664,12,4,0.2455342986395408
15668,11,2,0.5432318821549416
15672,10,4,0.4980171397328377
15675,10,6,0.5742605626583099
15678,12,4,0.1965389427205082
15681,1,7,0.48791665583848953
15684,12,6,0.5928876660764217
15688,1,9,0.6226312965154648
15691,12,4,0.6554736904799938
15694,10,3,0.4953881651163101
15695,7,7,0.6207132041454315
15704,1,7,0.521061971783638
15707,1,9,0.5492148846387863
15710,10,9,0.5663130655884743
15713,5,7,0.42276521399617195
15720,1,9,0.5773789808154106
15723,1,9,0.5449618473649025
15727,6,8,0.5332895070314407
15731,10,9,0.5483490601181984
15732,13,8,0.6328589841723442
15735,1,9,0.3551070746034384
15739,13,9,0.6232817247509956
15742,6,7,0.5238269418478012
15746,13,8,0.5834437608718872
15748,13,0,0.3188918009400368
15751,4,7,0.5702083483338356
15754,1,7,0.49732980132102966
15757,1,7,0.5684901773929596
15761,1,9,0.49824265390634537
15765,4,7,0.5745677649974823
15769,2,9,0.4552978165447712
15773,10,4,0.4944569393992424
15777,1,9,0.5279466733336449
15780,7,7,0.48562755435705185
15783,1,8,0.46579301357269287
15786,0,0,0.7895149737596512
15789,2,8,0.15294532862026244
15793,1,8,0.5362323299050331
15796,4,7,0.5817193165421486
15799,1,7,0.5130624547600746
15802,4,2,0.5904721319675446
15805,1,9,0.479133203625679
15809,1,8,0.4998505488038063
15812,4,7,0.5973475947976112
15815,1,7,0.5612494572997093
15818,1,9,0.48197783529758453
15822,1,9,0.542971134185791
15826,1,5,0.6536002829670906
15829,1,5,0.5247651636600494
15832,4,7,0.5590803325176239
15836,1,7,0.5962902046740055
15839,4,7,0.604363776743412
15841,1,8,0.6627785265445709
15844,14,0,0.2721648449078202
15847,4,3,0.517790324985981
15850,13,9,0.7466408312320709
15853,5,8,0.6405993327498436
15857,14,7,0.3326835697516799
15862,10,9,0.5062014535069466
15865,0,0,0.8467991575598717
15869,1,7,0.4121279753744602
15872,10,4,0.5117412656545639
15875,4,3,0.49538976699113846
15879,0,0,0.8057346865534782
15882,13,7,0.6676858738064766
15885,5,0,0.2575735552236438
15889,5,9,0.6053314208984375
15893,10,6,0.4496510401368141
15897,5,7,0.8316022753715515
15901,1,9,0.6644149646162987
15905,7,9,0.5643922388553619
15907,5,7,0.4139229040592909
15910,1,7,0.5619113892316818
15914,5,7,0.4102307930588722
15917,10,4,0.46718547493219376
15920,1,7,0.5023543164134026
15923,1,8,0.21830890675482806
15927,13,7,0.5024359324015677
15930,13,8,0.6008855402469635
15933,4,1,0.5346220806241035
15937,4,3,0.5168203264474869
15940,5,9,0.5764296799898148
15942,6,8,0.4266294613480568
15945,1,7,0.5956363081932068
