rally_uid,actionId,pointId,serverGetPoint
15188,10,9,0.5602339446967234
15191,10,9,0.5581392610995969
15194,13,0,0.43895804443895325
15198,1,8,0.5014453303281936
15201,10,9,0.5438670731794781
15204,10,9,0.5461171129760143
15207,10,9,0.5151645578493004
15210,13,0,0.6728369847229096
15213,0,0,0.7151317255490472
15217,13,0,0.6436855053678355
15220,13,0,0.5779203807706677
15223,13,0,0.6738455517556458
15226,1,7,0.4870030631819816
15229,13,8,0.6077374773042474
15232,10,9,0.48182151063853695
15235,10,9,0.5511844175190052
15238,10,9,0.5491602092380251
15242,10,9,0.5564908623216926
15245,13,0,0.7190076781401157
15249,13,8,0.5552697276035652
15253,13,0,0.6196391058035133
15256,10,9,0.5511473736408219
15259,1,8,0.6461544368777363
15263,1,8,0.5372876983164285
15267,0,0,0.7798631880574386
15271,1,9,0.5374954123835821
15274,2,7,0.46328142578718895
15277,10,9,0.5559492126119419
15281,1,9,0.5478262826800288
15284,13,0,0.4062529004584347
15287,1,0,0.5101971934273195
15291,10,9,0.5184335281598725
15294,13,0,0.6494445292021496
15295,2,0,0.4038045393698965
15299,3,9,0.5285226008264238
15303,2,7,0.49405275176317476
15306,1,9,0.4677988697503238
15310,11,2,0.5067654538230537
15312,11,5,0.5104072779821187
15316,2,0,0.6559355729229094
15319,2,0,0.4364403881920336
15323,13,9,0.590137428540711
15327,13,0,0.6736188144914801
15329,2,0,0.4069371624197676
15335,2,0,0.37724690592681853
15338,11,1,0.5696499128948254
15344,13,9,0.4175538044323456
15347,2,9,0.6101019476298498
15350,2,8,0.48477340244659206
15354,1,9,0.5404780977990764
15358,2,9,0.5803910954386765
15362,13,9,0.6638295149325196
15366,14,8,0.412425343455626
15370,9,4,0.5823901413021075
15374,9,9,0.5901057279069901
15377,1,6,0.552998439683463
15381,9,4,0.5731880279076766
15384,7,6,0.5293612907683206
15387,10,6,0.5403452273950728
15390,9,6,0.5593512641430604
15393,8,7,0.5567153298826768
15397,9,0,0.6556056819585314
