rally_uid,actionId,pointId,serverGetPoint
15188,7,9,0.5075858570635319
15191,4,9,0.5901216417551041
15194,6,9,0.3210001662373543
15198,6,7,0.5420503690838814
15201,7,9,0.5168177150189877
15204,7,9,0.5073917619884014
15207,1,9,0.5859506726264954
15210,6,0,0.7025462985038757
15213,5,0,0.734366400167346
15217,5,0,0.6631680820137262
15220,5,7,0.45087572489865124
15223,13,0,0.8006807565689087
15226,1,7,0.8188684433698654
15229,6,8,0.6237299591302872
15232,1,9,0.5718201622366905
15235,11,1,0.6046662479639053
15238,11,1,0.5429052039980888
15242,1,8,0.4884619899094105
15245,13,0,0.8284580111503601
15249,13,8,0.49749627336859703
15253,6,9,0.5377466008067131
15256,7,9,0.5129148364067078
15259,1,8,0.6505578756332397
15263,1,7,0.6451713079586625
15267,0,0,0.7022326588630676
15271,1,9,0.5045172572135925
15274,2,7,0.4890626594424248
15277,10,4,0.5743288174271584
15281,7,7,0.5485599562525749
15284,13,7,0.3552405498921871
15287,14,7,0.40460954047739506
15291,1,4,0.5185273513197899
15294,0,0,0.7637860327959061
15295,13,9,0.3921595513820648
15299,3,7,0.3407014855183661
15303,1,7,0.4542565941810608
15306,1,7,0.43974967300891876
15310,11,1,0.48963815718889236
15312,11,1,0.443945936858654
15316,13,0,0.6741885915398598
15319,1,9,0.40180549770593643
15323,2,7,0.5170144587755203
15327,13,0,0.7363247126340866
15329,13,9,0.40951309725642204
15335,13,7,0.31515363173093647
15338,11,3,0.5837312936782837
15344,13,8,0.39683857932686806
15347,6,8,0.5664839819073677
15350,1,8,0.5083622634410858
15354,1,7,0.5736748650670052
15358,2,7,0.6651846915483475
15362,13,0,0.7211839780211449
15366,14,0,0.24895669077523053
15370,9,6,0.6402038186788559
15374,9,6,0.634014442563057
15377,1,9,0.5790199711918831
15381,9,4,0.688212014734745
15384,7,7,0.6721514835953712
15387,10,6,0.5946400016546249
15390,9,6,0.6584383025765419
15393,8,7,0.668952465057373
15397,9,0,0.8700892627239227
15401,1,7,0.6493759080767632
15403,1,8,0.7614904493093491
15406,9,7,0.7748217433691025
15410,9,6,0.7571885511279106
15413,9,4,0.6703305244445801
15416,9,7,0.5735868737101555
15418,9,8,0.8105591833591461
15422,9,0,0.7564532458782196
15426,9,7,0.7884344309568405
15430,9,6,0.7936460077762604
15433,9,6,0.509144127368927
15436,9,7,0.7492872998118401
15440,9,6,0.7455294653773308
15442,7,1,0.5154011249542236
15446,13,0,0.3785642571747303
15450,11,1,0.5059719160199165
15454,0,0,0.806694820523262
15457,2,7,0.44429704546928406
15460,2,8,0.4219214450567961
15463,0,0,0.31620193645358086
15466,2,8,0.4802964776754379
15470,11,2,0.5596903786063194
15474,4,9,0.5145895630121231
15478,2,0,0.2953377515077591
15482,0,0,0.6306760907173157
15485,0,9,0.5421024337410927
15488,1,8,0.5953430086374283
15492,4,2,0.523230567574501
15495,11,1,0.5272156968712807
15498,7,1,0.5150144994258881
15501,11,2,0.5277542397379875
15504,6,9,0.4492802619934082
15507,6,9,0.41631878167390823
15511,11,2,0.48627063632011414
15514,2,9,0.5536223128437996
15518,2,7,0.37960579991340637
15522,0,0,0.7915931791067123
15523,1,4,0.5158526971936226
15527,12,5,0.613211028277874
15530,1,3,0.5179091654717922
15533,1,5,0.31428663060069084
15537,1,4,0.6670486889779568
15541,10,5,0.547807902097702
15543,12,6,0.569229356944561
15547,12,6,0.562421053647995
15551,3,5,0.6801924929022789
15554,1,5,0.15320730302482843
15558,12,4,0.12422500277170911
15561,10,6,0.5368935242295265
15563,10,4,0.5556401163339615
15566,12,4,0.5620830729603767
15569,1,4,0.4997953996062279
15573,10,3,0.5519599840044975
15576,10,5,0.34747616946697235
15579,1,5,0.3523896336555481
15583,12,5,0.39199548959732056
15585,12,5,0.5227534100413322
15588,1,6,0.23596100159920752
15592,12,4,0.4335958380252123
15596,1,5,0.34405877627432346
15599,0,0,0.8215208649635315
15602,10,5,0.5207221433520317
15603,1,5,0.5331519395112991
15607,12,4,0.42742607463151217
15610,1,4,0.48583511263132095
15613,12,3,0.6425019651651382
15616,10,4,0.5552066415548325
15619,12,5,0.21242430480197072
15622,12,4,0.35748377814888954
15626,1,7,0.514379195868969
15629,14,1,0.8472095280885696
15632,3,7,0.4755580723285675
15635,13,7,0.48500545136630535
15639,1,6,0.5262418910861015
15641,12,5,0.588248748332262
15645,1,7,0.36370673030614853
15649,12,6,0.5834777504205704
15652,11,4,0.5292139686644077
15655,1,6,0.5067915916442871
15659,12,4,0.14500341502571246
15660,12,4,0.4726034477353096
15664,12,4,0.3778049871325493
15668,11,3,0.4674292206764221
15672,10,4,0.5192523300647736
15675,12,6,0.6565852016210556
