rally_uid,actionId,pointId,serverGetPoint
15188,7,9,0.545703292124577
15191,10,9,0.5493636888934539
15194,6,8,0.47112011549140803
15198,1,8,0.5365558755587189
15201,7,9,0.5437918739945888
15204,7,9,0.5227265956912164
15207,1,9,0.5289975288178358
15210,6,8,0.6022337011711472
15213,13,8,0.617623440867223
15217,6,8,0.603167181176903
15220,13,8,0.5473489078417151
15223,13,8,0.6102389668288487
15226,1,8,0.5189026241252354
15229,6,8,0.5647003650541089
15232,1,8,0.49924535219303234
15235,11,2,0.528435521705133
15238,7,2,0.5466713994255259
15242,1,9,0.553548969467619
15245,13,8,0.6187226865311257
15249,6,8,0.5132172433792067
15253,6,8,0.5440157477071419
15256,7,1,0.5455270800321275
15259,1,9,0.5846113594331082
15263,1,8,0.4967512349246631
15267,13,8,0.6274870281163523
15271,1,9,0.5163882450568209
15274,13,7,0.4755941774997035
15277,11,4,0.5734867061774286
15281,10,9,0.5605406026809814
15284,6,9,0.42905163370197696
15287,1,8,0.5172863652235419
15291,1,9,0.5125864231870267
15294,2,8,0.6114104196021815
15295,2,8,0.42432248904894215
15299,3,7,0.5345772908487104
15303,2,7,0.5223897009168833
15306,1,7,0.4651318214419709
15310,11,2,0.49034572710025104
15312,11,1,0.4969059989085627
15316,13,0,0.5801362745848526
15319,13,0,0.4259484932280926
15323,13,9,0.6100010070129794
15327,13,0,0.705683152433953
15329,2,8,0.4245531790191325
15335,2,0,0.37587160135982955
15338,11,3,0.558268228843644
15344,13,9,0.40510609299528455
15347,6,9,0.6142843191512252
15350,1,9,0.49603387557028145
15354,1,9,0.5476121131041237
15358,13,7,0.5910466936703527
15362,13,9,0.696495151087394
15366,14,0,0.42216675345330124
15370,9,0,0.5818104365330479
15374,9,0,0.5759119885522704
15377,10,8,0.5538320215672692
15381,9,0,0.5776789944537934
15384,7,0,0.5278042951198084
15387,10,4,0.5254143684592051
15390,9,7,0.5653430019423206
15393,8,7,0.5627764181520956
15397,9,0,0.6657376037091249
15401,1,0,0.5642217962567585
15403,1,7,0.511885166650297
15406,9,0,0.5942734765693671
15410,9,4,0.5756275581156491
15413,9,7,0.5795133272710817
15416,9,0,0.44834989720004
15418,9,0,0.5978110281130161
15422,9,0,0.6974800616951539
15426,9,0,0.5873950791382269
15430,9,7,0.57891606588596
15433,9,0,0.48524881561522126
15436,9,7,0.5310576925508026
15440,9,7,0.5533134562123804
