rally_uid,actionId,pointId,serverGetPoint
15188,7,9,0.5410070895895598
15191,10,9,0.5437595758836986
15194,6,8,0.46229862820565887
15198,1,8,0.5153288081890149
15201,7,9,0.5366107117121927
15204,7,9,0.5242799210602138
15207,1,9,0.520974175514558
15210,6,8,0.5853810081965106
15213,13,8,0.6137301423003776
15217,6,8,0.5881294518772758
15220,13,7,0.5503388081530225
15223,13,8,0.6240986215332157
15226,1,8,0.4990250190756577
15229,6,8,0.5559326191678516
15232,1,8,0.5077931224423012
15235,11,2,0.5293616321058322
15238,7,2,0.5452257348948149
15242,1,9,0.5457302673281129
15245,13,8,0.6370206838017409
15249,6,8,0.5361156907972339
15253,6,8,0.5444067894315305
15256,7,1,0.5382476020621996
15259,1,9,0.5645063442588986
15263,1,8,0.5039125583061116
15267,13,8,0.6311572604845653
15271,1,9,0.5187047264049973
15274,13,9,0.46487951695220986
15277,11,4,0.5681112681727213
15281,10,9,0.5364825470052295
15284,6,9,0.43602780872250746
15287,1,8,0.5137645007660848
15291,1,9,0.5106271548649103
15294,2,8,0.6056762111893502
15295,2,9,0.4336286238876429
15299,3,7,0.5394345034080271
15303,2,7,0.5278804366540544
15306,1,7,0.46432017340517595
15310,11,2,0.4960477634220408
15312,11,2,0.4955941866457806
15316,2,0,0.5684087404891386
15319,2,9,0.4164627316079614
15323,13,9,0.5992304666569275
15327,13,0,0.7119377152245212
15329,2,8,0.43466827533028896
15335,2,0,0.39334293777543405
15338,11,2,0.5610881420658438
15344,13,9,0.4080725494247307
15347,2,9,0.6211674788449103
15350,1,9,0.5019024695533469
15354,1,9,0.5532491898932299
15358,13,7,0.6015142802499263
15362,13,9,0.6856672983085275
15366,14,0,0.43468238314540253
15370,9,0,0.5850403194488241
15374,9,9,0.5814983664054563
15377,10,8,0.5473037702003458
15381,9,0,0.5809334595168673
15384,7,0,0.5252398270750128
15387,10,4,0.5260275735367329
15390,9,4,0.5628752139606135
15393,8,7,0.5613696396445528
15397,9,0,0.6657819993844163
15401,1,0,0.5605479005547948
15403,1,7,0.5140616917638745
15406,9,0,0.5940492275033962
15410,9,4,0.5799861532461205
15413,9,7,0.5799235412022126
15416,9,0,0.44250020801065265
15418,9,0,0.6024109752189156
15422,9,0,0.6933982721215369
15426,9,0,0.5897378896442051
15430,8,7,0.5815808764848622
15433,9,0,0.4745182541403617
15436,9,7,0.5277484440974811
15440,9,9,0.5555788760282485
15442,7,2,0.5224715995246395
15446,13,0,0.3836806608058704
15450,11,2,0.5165533092097289
15454,2,0,0.6551020835177092
15457,2,7,0.5097260295058696
15460,2,7,0.4953045341564891
15463,13,0,0.3672428172375038
15466,2,7,0.46951833044639135
15470,11,2,0.5143888389709083
15474,7,9,0.5202647985627408
15478,13,9,0.3801410994561165
15482,13,0,0.5890405379597327
15485,1,0,0.5283433741914064
15488,1,7,0.5580622022585608
15492,11,2,0.5266780146762173
15495,11,5,0.5227793682024672
15498,7,7,0.5230024807639874
15501,11,2,0.5233137573612504
15504,6,9,0.4890599527374861
15507,6,9,0.49417015346305376
15511,11,2,0.5161680134790847
15514,2,9,0.5155276022378283
15518,2,0,0.43802870720670084
15522,0,0,0.701723380028117
15523,1,8,0.49851867812372663
15527,12,5,0.4911231457719617
15530,1,8,0.5476065690594261
15533,10,5,0.5562259232742441
15537,11,5,0.525760288828348
15541,7,5,0.5275631958423407
15543,12,5,0.5309081509785935
15547,12,5,0.5346448797676265
15551,1,8,0.5483836096055938
15554,1,8,0.4958159886345441
15558,12,5,0.4754287626558284
15561,10,5,0.4913129048099538
15563,10,5,0.5229900751062864
15566,12,5,0.5545645174700352
15569,1,8,0.5446361477680033
15573,12,5,0.5441049417495166
15576,11,5,0.5062399315019274
15579,1,8,0.48782075956985393
15583,12,5,0.5203874463795187
15585,12,5,0.5492438891852174
15588,1,5,0.4920729596018959
15592,12,5,0.5125364474240637
15596,1,5,0.4903007555881303
15599,13,0,0.6853847823039989
15602,10,5,0.5191747793331968
15603,10,5,0.5440827208134006
15607,12,5,0.5265760142754937
15610,1,5,0.49494498879208854
15613,12,5,0.6178518364606255
15616,10,5,0.5111084976221882
15619,12,5,0.43780914517200714
15622,12,8,0.43639477794390436
15626,1,9,0.5174423060380187
15629,5,8,0.6406371979350807
15632,1,7,0.5553466005165181
15635,13,9,0.4956080245416281
15639,1,9,0.5287326861315809
15641,12,8,0.6207792821986937
15645,1,7,0.5295781297022455
15649,10,5,0.5790058984407191
15652,11,5,0.48759924743708283
15655,10,9,0.4923390865911924
15659,12,8,0.37952744054464216
15660,12,8,0.46680680080020087
15664,12,9,0.46682054467089296
15668,10,1,0.45725574649916084
15672,10,4,0.4766945440389142
15675,12,5,0.5715721627243623
15678,12,8,0.4370870396235565
15681,1,9,0.5042063496407623
15684,12,8,0.6239394483965671
15688,1,9,0.5328963635208611
15691,12,9,0.5451502728227493
15694,10,0,0.47123664413322564
15695,10,9,0.5218092831542314
15704,5,8,0.4788841632018444
15707,1,9,0.517666413521193
15710,4,9,0.5576388435830012
15713,5,9,0.5564907918453442
15720,1,9,0.527257766730278
15723,1,8,0.5284675908621596
15727,13,9,0.5561393299763684
15731,10,9,0.5415155584367234
15732,13,9,0.5900404477808324
15735,5,9,0.5642507214143457
15739,13,8,0.5814115145211094
15742,13,9,0.4689371773989407
15746,13,9,0.44853433847001256
15748,13,0,0.37706310047369623
15751,7,7,0.5404116623224207
15754,1,7,0.5293037513694283
15757,1,7,0.5022000335102923
15761,1,9,0.545922707550661
15765,7,8,0.5411486059288952
15769,2,8,0.47394970357677085
15773,10,0,0.54063306211954
15777,1,7,0.5223171347045171
15780,7,7,0.5065977267540922
15783,1,8,0.5217303153527534
15786,0,0,0.6523150837680665
15789,2,9,0.4554885917884006
15793,1,8,0.496948770415351
15796,7,7,0.533879971910829
15799,1,9,0.4847314395938132
15802,10,8,0.5628490763795247
15805,1,9,0.5261367135793756
15809,1,8,0.505563713292892
15812,7,0,0.5678884150310372
15815,1,8,0.5469746358764872
15818,1,9,0.4995475906170928
15822,1,8,0.5090242093321964
15826,1,7,0.5335933347575228
