rally_uid,actionId,pointId,serverGetPoint
15188,10,9,0.5848460495471954
15191,10,5,0.5958122238516808
15194,13,0,0.4518841430544853
15198,1,7,0.6879036575555801
15201,10,5,0.6455911248922348
15204,10,9,0.5858832448720932
15207,10,9,0.5653050467371941
15210,13,0,0.8232796490192413
15213,0,0,0.7623037323355675
15217,13,0,0.7321147620677948
15220,13,0,0.5887312889099121
15223,13,0,0.7661418542265892
15226,1,9,0.6334636323153973
15229,5,9,0.6446388363838196
15232,1,9,0.5597862601280212
15235,10,5,0.5524242073297501
15238,10,5,0.6447998210787773
15242,10,9,0.5594818815588951
15245,13,0,0.7318438068032265
15249,13,8,0.6604417487978935
15253,5,0,0.5050170458853245
15256,10,5,0.5871913358569145
15259,1,9,0.6577420979738235
15263,1,7,0.717075526714325
15267,0,0,0.78831747174263
15271,1,9,0.5335197225213051
15274,13,7,0.540841281414032
15277,10,4,0.6058804020285606
15281,10,9,0.6016406118869781
15284,13,0,0.42945531755685806
15287,1,0,0.4050422627478838
15291,10,7,0.5770671665668488
15294,0,0,0.7479869350790977
15295,2,0,0.38415319472551346
15299,3,9,0.4228762239217758
15303,2,8,0.46028996258974075
15306,1,7,0.49186788499355316
15310,11,2,0.585790179669857
15312,11,1,0.5426684841513634
15316,2,0,0.6926842108368874
15319,2,0,0.3403988480567932
15323,13,9,0.5724484771490097
15327,2,0,0.684397280216217
15329,2,0,0.396656833589077
15335,2,0,0.48077232763171196
15338,11,1,0.5237037837505341
15344,13,9,0.45955929532647133
15347,2,9,0.6250524073839188
15350,2,8,0.5724008977413177
15354,1,9,0.5237858965992928
15358,2,7,0.6623423993587494
15362,13,0,0.7155582457780838
15366,14,8,0.3314630500972271
15370,9,7,0.7277060821652412
15374,9,9,0.6296171545982361
15377,10,8,0.5821447148919106
15381,9,9,0.7042720168828964
15384,7,4,0.6725585982203484
15387,10,4,0.5738073140382767
15390,9,6,0.78254534304142
15393,8,7,0.7534627243876457
15397,9,0,0.8371430337429047
15401,1,7,0.5894764438271523
15403,1,8,0.762713298201561
15406,9,4,0.7382986843585968
15410,9,4,0.6933178305625916
15413,8,7,0.8499391078948975
15416,9,7,0.5518999397754669
15418,9,7,0.800435408949852
15422,9,0,0.7215264812111855
15426,9,7,0.793231725692749
15430,8,9,0.7455235719680786
15433,9,9,0.5445884987711906
15436,9,9,0.771915391087532
15440,9,9,0.7791119962930679
15442,7,1,0.45557868480682373
15446,13,0,0.29141490906476974
15450,11,2,0.4513089954853058
15454,2,0,0.7324570268392563
15457,2,7,0.3975120410323143
15460,2,8,0.28025261871516705
15463,13,0,0.2828633952885866
15466,2,7,0.35668500512838364
15470,11,2,0.49966783821582794
15474,4,9,0.5308867767453194
15478,2,0,0.3390391170978546
15482,2,0,0.6943628713488579
15485,1,7,0.5006126388907433
15488,1,9,0.5224709212779999
15492,4,1,0.5001207888126373
15495,11,5,0.512816309928894
15498,7,1,0.5255043730139732
15501,11,2,0.4880468547344208
15504,6,9,0.49176113307476044
15507,6,9,0.4427057057619095
15511,11,2,0.4643367826938629
15514,2,9,0.4625750929117203
15518,2,0,0.2870205417275429
15522,0,0,0.7401323467493057
15523,1,8,0.678767740726471
15527,2,0,0.6855616420507431
15530,1,8,0.5398640409111977
15533,1,5,0.5094285039231181
15537,1,5,0.6315671354532242
15541,10,5,0.561533160507679
15543,10,5,0.716613233089447
15547,10,9,0.49366569891572
15551,1,7,0.7331812679767609
15554,1,8,0.4472244381904602
15558,13,0,0.20111159048974514
15561,10,7,0.6679621860384941
15563,10,5,0.5727438926696777
15566,10,5,0.5974097102880478
15569,1,8,0.5817141011357307
15573,10,5,0.5572323948144913
15576,1,5,0.5998718738555908
15579,1,8,0.6349951103329659
15583,10,5,0.6085001677274704
15585,10,5,0.5533073022961617
15588,1,8,0.5333443209528923
15592,2,0,0.6205993667244911
15596,1,8,0.7009390369057655
15599,13,0,0.7909985780715942
15602,10,5,0.5720772445201874
15603,1,8,0.5852509066462517
15607,10,5,0.6707183122634888
15610,1,8,0.5159303992986679
15613,13,0,0.7662765979766846
15616,1,5,0.7238785624504089
15619,0,0,0.26947913505136967
15622,5,0,0.32002111710608006
15626,1,9,0.5421997010707855
15629,0,0,0.7738235220313072
15632,1,7,0.689569354057312
15635,13,8,0.583575613796711
15639,1,8,0.5588711649179459
15641,0,0,0.7450464740395546
15645,1,7,0.6251405999064445
15649,10,5,0.6195569783449173
15652,11,5,0.4216584227979183
15655,1,9,0.5596581622958183
15659,0,0,0.19259267929010093
15660,0,0,0.16653328575193882
15664,10,9,0.38261704333126545
15668,10,5,0.5118422210216522
15672,10,4,0.5263117030262947
15675,10,5,0.6690461933612823
15678,2,0,0.14271879196166992
15681,1,8,0.5620665997266769
15684,13,0,0.4692342281341553
15688,1,8,0.6231182515621185
15691,10,5,0.777463436126709
15694,10,5,0.4937896840274334
15695,10,9,0.5961392223834991
15704,1,0,0.47877395153045654
15707,1,9,0.5208032801747322
15710,10,9,0.5761161223053932
15713,1,0,0.5598999857902527
15720,1,9,0.5273862853646278
15723,1,9,0.43615538999438286
15727,6,8,0.5326071530580521
15731,10,5,0.5484477505087852
15732,13,8,0.700763151049614
15735,1,9,0.41147802397608757
15739,13,0,0.6597116738557816
15742,13,9,0.4695661589503288
15746,13,9,0.6888596266508102
15748,13,0,0.307324655354023
15751,4,8,0.5613918378949165
15754,1,7,0.5188784599304199
15757,1,8,0.5609760209918022
15761,1,9,0.561378225684166
15765,4,8,0.5605318546295166
15769,2,8,0.3624617885798216
15773,10,5,0.522337019443512
15777,1,7,0.5218714103102684
15780,7,7,0.5639942735433578
15783,1,8,0.48122071474790573
15786,0,0,0.7904329970479012
15789,2,9,0.24006894789636135
15793,1,8,0.4753909707069397
15796,7,8,0.5634839311242104
15799,1,7,0.5006469413638115
15802,10,5,0.5510418936610222
15805,1,9,0.5099608898162842
15809,1,7,0.503098800778389
15812,7,8,0.5939157977700233
15815,1,8,0.5431579723954201
15818,1,9,0.5008084028959274
15822,1,8,0.48149555176496506
15826,1,7,0.5812032669782639
15829,1,5,0.5182552635669708
15832,7,8,0.5515648052096367
15836,1,7,0.46792180370539427
15839,7,8,0.5995264872908592
15841,1,9,0.667999655008316
15844,14,0,0.17875586193986237
15847,10,5,0.5439671352505684
15850,13,0,0.6017685458064079
15853,1,9,0.5190991461277008
15857,0,0,0.4042683627922088
15862,10,5,0.46519045531749725
15865,0,0,0.785765990614891
15869,1,0,0.7062284797430038
15872,10,7,0.5051742196083069
15875,11,5,0.48651907593011856
15879,0,0,0.7518381774425507
15882,13,0,0.5510554239153862
15885,1,0,0.3663948103785515
15889,5,9,0.5383418649435043
15893,10,5,0.5171952620148659
15897,13,0,0.7070338800549507
15901,1,9,0.5311546325683594
15905,10,9,0.5563340410590172
15907,5,0,0.23208080884069204
15910,1,9,0.5168674066662788
15914,1,9,0.4783819913864136
15917,10,5,0.5266840234398842
15920,1,7,0.5022871792316437
15923,5,9,0.29728809650987387
15927,0,0,0.40298915933817625
15930,13,0,0.6463554203510284
15933,10,5,0.4998268336057663
15937,10,5,0.5834497585892677
15940,13,0,0.5149269215762615
15942,5,9,0.44651491940021515
15945,10,7,0.4576525315642357
15948,1,0,0.2919764406979084
15951,2,0,0.3382175751030445
15954,10,8,0.434793084859848
15957,1,9,0.6363116055727005
15961,1,7,0.6923797875642776
15964,9,9,0.517268992960453
15967,8,7,0.4091838635504246
15970,9,0,0.6262246966362
15973,13,0,0.360785948112607
15977,9,9,0.270071123726666
15981,10,9,0.5029643997550011
15985,1,9,0.6373175829648972
15988,5,0,0.6199075728654861
15992,1,9,0.6006673127412796
15995,9,9,0.696598008275032
15999,1,9,0.5905518755316734
16003,10,9,0.5896307155489922
16006,1,7,0.38306010141968727
16010,9,0,0.30133031331934035
16014,10,9,0.47691725194454193
16017,4,5,0.5103096812963486
16020,13,9,0.4520867392420769
16023,1,9,0.5582223162055016
16027,1,9,0.565688855946064
16030,1,7,0.6390089988708496
16032,1,9,0.5864162445068359
16035,13,8,0.5190972685813904
16039,13,0,0.4600660642609
16042,1,0,0.27132347971200943
16046,4,4,0.46782610565423965
16049,10,9,0.5407683849334717
16052,6,8,0.4536256976425648
16056,1,9,0.5902119800448418
16060,4,9,0.6163759157061577
16063,11,4,0.5018730387091637
16064,1,5,0.5135259032249451
16068,6,8,0.45450492948293686
16071,1,9,0.6416355445981026
16075,1,0,0.7223566621541977
16078,4,5,0.6637053936719894
16081,4,5,0.5299118682742119
16085,6,8,0.6023334562778473
16088,4,5,0.6129486858844757
16091,1,5,0.6678578332066536
16094,2,8,0.5502672493457794
16098,13,0,0.47245369479060173
16102,4,5,0.682294175028801
16105,6,8,0.5419227033853531
16106,6,8,0.5333022102713585
16109,1,5,0.7109351009130478
16113,4,5,0.6856295093894005
16117,2,0,0.7540760934352875
16121,2,5,0.7638257294893265
16124,4,5,0.6276060417294502
16127,1,8,0.7166099473834038
16131,2,0,0.6606817692518234
16135,1,8,0.5925014093518257
16138,4,5,0.5602449849247932
16141,1,8,0.5971629843115807
16144,13,0,0.7377969175577164
16147,10,8,0.5508013889193535
16151,2,9,0.5074341967701912
16154,2,9,0.5090567171573639
16158,6,9,0.5126775503158569
16162,13,0,0.6135277226567268
16165,2,0,0.47087695822119713
16168,13,8,0.5890115350484848
16170,10,5,0.5536879301071167
16173,11,5,0.5424550324678421
16176,13,0,0.7616076245903969
16183,10,5,0.46730926632881165
16187,10,5,0.5199537947773933
16189,11,5,0.5821743085980415
16192,10,9,0.5792520716786385
16196,13,0,0.5539811104536057
16200,13,0,0.6940593346953392
16203,10,9,0.49002447724342346
16205,7,9,0.4888734817504883
16208,10,5,0.5751734599471092
16211,13,0,0.45349274948239326
16214,10,5,0.48832228779792786
16218,1,8,0.495871439576149
16222,11,2,0.4478992149233818
16223,1,9,0.5040212646126747
16226,10,1,0.4573126435279846
16229,10,1,0.44944409281015396
16232,5,9,0.4751541316509247
16236,10,5,0.47292742133140564
16239,6,9,0.5556506291031837
16242,5,7,0.5548618659377098
16246,1,9,0.4627970717847347
16249,10,1,0.4463065564632416
16252,6,9,0.4230264648795128
16256,1,8,0.5920521467924118
16259,1,9,0.44175590574741364
16262,10,9,0.5456125140190125
16266,11,1,0.49992140382528305
16269,10,5,0.4715247228741646
16273,6,9,0.30696166306734085
16276,5,7,0.3518948517739773
16279,1,9,0.4967121481895447
16283,5,9,0.6158730983734131
16287,4,9,0.5154371708631516
16288,1,9,0.5401035845279694
16291,5,9,0.48413196206092834
16294,13,8,0.5851476341485977
16297,4,9,0.48964813351631165
16300,5,9,0.5042249262332916
16304,10,1,0.44885794073343277
16307,5,9,0.45668306574225426
16311,5,8,0.6701592430472374
16314,1,9,0.5182368904352188
16318,6,8,0.4216223321855068
16322,5,7,0.46640174835920334
16326,13,0,0.3416914902627468
16327,10,5,0.4087531566619873
16330,2,7,0.31198606453835964
16333,10,5,0.4820053353905678
16337,10,5,0.49401523917913437
16340,1,9,0.5110453069210052
16344,5,8,0.49519624188542366
16347,1,9,0.508297748863697
16350,5,0,0.41758320294320583
16354,4,9,0.49767427146434784
16358,1,9,0.5659195110201836
16362,6,9,0.506330318748951
16366,10,5,0.5386290922760963
16369,5,9,0.583494283258915
16371,6,9,0.37135086581110954
16374,10,5,0.5540036484599113
16378,10,9,0.5280262157320976
16381,1,9,0.5604985356330872
16385,5,0,0.4889766424894333
16388,6,9,0.29355005733668804
16391,13,0,0.5862008109688759
16395,10,4,0.36941422894597054
16399,1,9,0.45796816796064377
16401,1,9,0.5714596658945084
16405,5,0,0.5023268572986126
16409,10,4,0.5489993691444397
16412,10,5,0.4808066412806511
16420,10,5,0.4645586162805557
16424,1,9,0.3361825831234455
16428,10,5,0.5497311502695084
16432,5,9,0.5022084787487984
16436,6,9,0.28861964121460915
16439,1,7,0.576550304889679
16440,10,9,0.5410216674208641
16444,5,7,0.5251588597893715
16448,5,9,0.4483642131090164
16451,1,9,0.3715130351483822
16455,10,8,0.4911765605211258
16459,10,8,0.5576231777667999
16460,11,2,0.4377357065677643
16464,1,9,0.42105282098054886
16468,13,0,0.5721105262637138
16471,13,0,0.6738697439432144
16475,13,0,0.6400859206914902
16476,5,0,0.6085928082466125
16480,4,9,0.5652902200818062
16484,4,1,0.541985534131527
16488,0,0,0.7104758024215698
16491,13,0,0.6522056311368942
16498,1,9,0.4118422716856003
16501,6,9,0.8001156598329544
16505,4,1,0.540407694876194
16509,1,0,0.5468035042285919
16512,13,0,0.798238217830658
16513,5,0,0.3837122470140457
16517,1,9,0.5877128913998604
16520,11,5,0.5143014192581177
16523,4,9,0.498798668384552
16526,13,0,0.8360988795757294
16528,6,0,0.4556673616170883
16531,13,0,0.7169928848743439
16534,13,0,0.2941121235489845
16538,6,8,0.2853045277297497
16541,1,9,0.5130598843097687
16545,1,9,0.4995712339878082
16549,1,9,0.41225920990109444
16552,6,8,0.5365390554070473
16556,11,1,0.610518291592598
16560,6,8,0.5542178601026535
16564,0,0,0.7577519714832306
16565,13,0,0.7498989701271057
16568,6,8,0.3347229175269604
16571,11,2,0.43485070019960403
16574,2,0,0.8342095613479614
16578,4,9,0.6296098232269287
16581,6,9,0.6363670155405998
16584,13,0,0.2570244111120701
16588,1,9,0.42407679557800293
16591,11,1,0.46503011882305145
16594,6,8,0.43445126712322235
16597,6,8,0.5522418096661568
16601,2,8,0.7176489606499672
16604,11,1,0.4473181292414665
16608,11,2,0.47208861261606216
16612,4,9,0.6706314906477928
16619,6,8,0.5537908524274826
16623,4,1,0.6109522432088852
16626,6,0,0.2222200259566307
16630,6,8,0.3495617136359215
16634,13,0,0.331614563241601
16638,4,7,0.5025212168693542
16639,13,0,0.5957048013806343
16643,11,1,0.4540029242634773
16647,2,0,0.3909231871366501
16650,13,0,0.808755986392498
16654,4,2,0.644565686583519
16658,4,9,0.6753988116979599
16659,2,9,0.6672196090221405
16663,4,1,0.6243763044476509
16666,11,1,0.44385406374931335
16670,2,8,0.3406713083386421
16674,11,2,0.4669478014111519
16678,2,9,0.4601883739233017
16681,2,7,0.23031690530478954
16684,13,0,0.21033279970288277
16687,11,1,0.5904691889882088
16690,1,9,0.6738586574792862
16694,6,9,0.6872398257255554
16696,6,9,0.4099150374531746
16699,5,0,0.47506144642829895
16702,1,9,0.5874409899115562
16706,4,9,0.5633964166045189
16710,4,1,0.5629201754927635
16713,3,7,0.5896513313055038
16717,5,9,0.6248609721660614
16721,5,9,0.5918345004320145
16724,5,0,0.3455822318792343
16727,2,0,0.2528470680117607
16731,2,9,0.35514165461063385
16735,1,9,0.3492219001054764
16738,4,1,0.5681902468204498
16742,13,8,0.734230175614357
16746,6,9,0.5085005015134811
16747,6,0,0.43873192369937897
16751,1,9,0.5637353137135506
16755,11,1,0.6660103276371956
16759,1,9,0.5737850368022919
16763,4,9,0.5830789431929588
16766,5,9,0.5204142481088638
16767,1,9,0.5127964019775391
16770,10,5,0.5100158378481865
16774,13,0,0.23139021114911884
16778,5,8,0.41447780281305313
16782,5,9,0.33417192101478577
16785,13,0,0.35118485521525145
16789,6,9,0.6019333824515343
16793,6,8,0.6416921094059944
16795,13,0,0.3729463294148445
16798,5,0,0.607609685510397
16802,13,0,0.5466810315847397
16805,1,9,0.696313314139843
16808,5,0,0.18485943833366036
16811,10,5,0.49413734674453735
16814,10,9,0.4957536831498146
16817,13,0,0.37133631482720375
16821,1,9,0.4432592988014221
16824,1,8,0.6175367906689644
16828,10,4,0.6169977784156799
16831,11,2,0.5311641842126846
16834,11,5,0.5486630797386169
16838,5,0,0.3832526095211506
16842,11,5,0.5425542667508125
16844,2,9,0.4567558243870735
16847,11,5,0.4603501260280609
16851,11,5,0.5795371979475021
16855,11,5,0.5129667371511459
16859,2,0,0.7875661253929138
16862,5,0,0.6383618637919426
16866,13,0,0.4672938883304596
16870,2,9,0.5435513705015182
16874,11,5,0.6002067103981972
16877,11,1,0.513276182115078
16881,2,0,0.4139116480946541
16885,7,2,0.5682452768087387
16889,1,7,0.5359749868512154
16892,6,8,0.7317459434270859
16895,1,9,0.6419045850634575
16898,3,9,0.27036033757030964
16900,1,8,0.5105807483196259
16903,7,8,0.6196147128939629
16906,1,9,0.6211352869868279
16909,2,0,0.2400715579278767
16912,7,2,0.5828569084405899
16917,6,9,0.4315645545721054
16921,7,8,0.5842365846037865
16924,13,9,0.6665970608592033
16927,10,2,0.5142839625477791
16931,2,8,0.5472593009471893
16935,6,9,0.48904741555452347
16939,1,7,0.53013626486063
16942,1,9,0.5896245539188385
16945,1,7,0.42538173496723175
16948,13,0,0.21835435181856155
16952,1,8,0.6319762766361237
16955,7,2,0.5812558755278587
16958,10,2,0.5225209817290306
16962,11,2,0.6029526889324188
16966,7,8,0.517029732465744
16968,1,8,0.38792872801423073
16971,0,0,0.1401698379777372
16974,6,8,0.3765244260430336
16977,1,8,0.6401288881897926
16980,1,8,0.5837068185210228
16984,5,0,0.7174426168203354
16988,6,0,0.679518423974514
16992,11,2,0.531073272228241
16996,1,8,0.49084408953785896
16997,6,8,0.5069192871451378
17000,6,8,0.39080243185162544
17004,5,8,0.26037177070975304
17007,6,8,0.26815349236130714
17011,11,1,0.5088563114404678
17015,6,8,0.30142374150455
17018,5,0,0.12540155998431146
17022,1,8,0.5236947163939476
17026,2,8,0.5690723657608032
17029,6,0,0.5025882869958878
17032,6,0,0.7166303470730782
17036,13,0,0.40910691767930984
17039,1,8,0.5779709815979004
17043,13,8,0.5890727639198303
17046,0,0,0.8366602659225464
17050,7,5,0.5293484404683113
17054,1,9,0.42736370489001274
17058,1,8,0.5781354308128357
17062,13,9,0.2718918230384588
17065,1,8,0.4437759965658188
17068,10,5,0.5457897409796715
17072,13,8,0.4518129788339138
17076,10,9,0.6267009228467941
17079,10,5,0.5230284333229065
17083,1,7,0.5598105676472187
17087,0,0,0.8242243826389313
17088,1,9,0.5410657152533531
17091,10,9,0.5582369118928909
17095,1,8,0.5171833634376526
17099,1,8,0.564207412302494
17102,1,7,0.4402051642537117
17106,1,9,0.5746288448572159
17109,10,8,0.5144336447119713
17113,1,8,0.5407314077019691
17117,1,8,0.5829389616847038
17119,10,4,0.5824489071965218
17123,3,7,0.6374073848128319
17127,13,0,0.7927550598978996
17133,13,0,0.20023013884201646
17136,8,7,0.502404473721981
17138,5,7,0.37390773743391037
17142,0,0,0.3958112206310034
17146,8,6,0.49840252101421356
17149,3,7,0.38481022883206606
17157,1,0,0.5913324356079102
17161,10,9,0.5919638052582741
17164,8,9,0.5757508426904678
17171,13,0,0.203392842435278
17174,10,4,0.5834804028272629
17178,9,7,0.3908611983060837
17181,3,7,0.5623609721660614
17183,10,6,0.4771405793726444
