rank,subset,n_models,calibration,w_a,w_p,w_s,t_a,t_p,f1_a,f1_p,auc,oof_ov,sn_spread,sn_buckets,spread_penalised_score,file
1,v11+v11plus+v13+v14_seed0+v16_testhist_aug,5,THR,"0.060,0.189,0.346,0.001,0.404","0.242,0.028,0.252,0.168,0.309","0.012,0.029,0.438,0.432,0.089",0.5,0.5,0.4145099574230557,0.2361804817280393,0.6131764296834988,0.38291146159713774,0.09240888360375576,SN=2=0.2788;SN=3-4=0.3566;SN=5-8=0.3712;SN=9-12=0.3534;SN>=13=0.3413,0.38291146159713774,submission_zoo_v2_top1_thr_v11_v11plus_v13_v14s0_v16.csv
2,v11+v11plus+v12_5f+v13+v14_seed0+v16_testhist_aug,6,THR,"0.214,0.177,0.082,0.317,0.058,0.152","0.238,0.000,0.023,0.051,0.336,0.352","0.029,0.012,0.474,0.160,0.216,0.109",0.5,0.5,0.4152734419295742,0.23509371528715078,0.61472388252784,0.383091639392258,0.09410122164389029,SN=2=0.2783;SN=3-4=0.3545;SN=5-8=0.3724;SN=9-12=0.3576;SN>=13=0.3469,0.3827233076329808,submission_zoo_v2_top2_thr_v11_v11plus_v125f_v13_v14s0_v16.csv
3,v11plus+v12_5f+v13+v14_avg3+v16_testhist_aug,5,THR,"0.255,0.016,0.354,0.018,0.357","0.075,0.027,0.135,0.275,0.489","0.042,0.412,0.274,0.230,0.042",0.5,0.5,0.414252499037321,0.2347114546056873,0.6155597148838877,0.38269752443398086,0.09116266273608653,SN=2=0.2800;SN=3-4=0.3558;SN=5-8=0.3712;SN=9-12=0.3503;SN>=13=0.3421,0.38269752443398086,submission_zoo_v2_top3_thr_v11plus_v125f_v13_v14avg3_v16.csv
4,v11+v11plus+v13+v14_avg3+v16_testhist_aug,5,THR,"0.141,0.214,0.334,0.112,0.200","0.050,0.040,0.063,0.313,0.534","0.022,0.003,0.299,0.586,0.090",0.5,0.5,0.41558382823695145,0.23401515828885486,0.6143201514662351,0.3827036249035696,0.09374889815220905,SN=2=0.2785;SN=3-4=0.3530;SN=5-8=0.3722;SN=9-12=0.3556;SN>=13=0.3467,0.38251145489013294,submission_zoo_v2_top4_thr_v11_v11plus_v13_v14avg3_v16.csv
5,v11plus+v13+v14_seed2+v16_testhist_aug,4,THR,"0.223,0.417,0.076,0.284","0.040,0.099,0.317,0.543","0.043,0.403,0.459,0.094",0.5,0.5,0.4163609837529949,0.23301206177380207,0.6136696043294013,0.3824831390765991,0.09187017279547788,SN=2=0.2788;SN=3-4=0.3549;SN=5-8=0.3707;SN=9-12=0.3508;SN>=13=0.3446,0.3824831390765991,submission_zoo_v2_top5_thr_v11plus_v13_v14s2_v16.csv
6,v11+v11plus+v12_5f+v13+v14_seed1+v16_testhist_aug,6,THR,"0.190,0.220,0.038,0.333,0.010,0.208","0.015,0.055,0.207,0.106,0.035,0.582","0.003,0.052,0.448,0.310,0.111,0.076",0.5,0.5,0.41404185784524233,0.2339750912473763,0.6154067491230302,0.3822881294616535,0.09300152980746551,SN=2=0.2797;SN=3-4=0.3515;SN=5-8=0.3727;SN=9-12=0.3560;SN>=13=0.3431,0.3822881294616535,
7,v11plus+v12_5f+v13+v14_seed1+v16_testhist_aug,5,THR,"0.175,0.065,0.329,0.058,0.373","0.061,0.046,0.144,0.183,0.566","0.041,0.316,0.375,0.245,0.023",0.5,0.5,0.4141565994904404,0.23354839876079972,0.6158201513111208,0.38224602956272025,0.091376813313444,SN=2=0.2801;SN=3-4=0.3543;SN=5-8=0.3715;SN=9-12=0.3501;SN>=13=0.3424,0.38224602956272025,
8,v11plus+v12_5f+v13+v14_seed2+v16_testhist_aug,5,THR,"0.217,0.015,0.313,0.107,0.348","0.099,0.192,0.063,0.029,0.617","0.018,0.460,0.364,0.087,0.070",0.5,0.5,0.4143185449872655,0.2335282372541582,0.6151990457681055,0.3821785220501906,0.09043748055780859,SN=2=0.2799;SN=3-4=0.3546;SN=5-8=0.3704;SN=9-12=0.3514;SN>=13=0.3430,0.3821785220501906,
9,v11+v12_5f+v13+v14_seed2+v16_testhist_aug,5,THR,"0.212,0.067,0.317,0.005,0.399","0.117,0.098,0.140,0.050,0.596","0.038,0.494,0.306,0.108,0.055",0.5,0.5,0.41410074888723825,0.23380775046921137,0.6150047395821701,0.38216434765901386,0.09326219664028651,SN=2=0.2786;SN=3-4=0.3558;SN=5-8=0.3718;SN=9-12=0.3535;SN>=13=0.3416,0.38216434765901386,
10,v11+v13+v16_testhist_aug,3,THR,"0.248,0.428,0.324","0.142,0.282,0.576","0.030,0.445,0.525",0.5,0.5,0.4162661346378664,0.23309186898205403,0.6119984127983018,0.3821428840076286,0.08948976894681715,SN=2=0.2804;SN=3-4=0.3552;SN=5-8=0.3699;SN=9-12=0.3520;SN>=13=0.3405,0.3821428840076286,
